Name,lat,lng
Takeda,34.9569172,135.7561098
Kyoto,34.985849,135.7587667
Shijo,35.0024081,135.7597178
Karasuma Oike,35.009992,135.7596091
Nijo,35.0109722,135.7417118
Uzumasa Tenjingaw,35.0108085,135.7156461
Kokusaikaikan,35.06330519999999,135.7852157
Sanjo Keihan,35.0094432,135.7723025
Misasagi,34.9960625,135.8017627
Keihan-yamashina,34.991954,135.8168698
Rokujizo,34.932007,135.7934183
